Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,101000000000,98266306615,107000000000,110000000000,101000000000,103000000000,110000000000,118000000000,
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333,523552815,563939671,711922994,735339912,811250927,1000535735,1209898293,1378130996,1205166026,1143229072,1092551781,1037314956,1082851077,1515209588,1839095595,2000674667,2010116851,2481316054,2480497539,2737067002,2574440023,2720297793,3130270895,3137848801,2840182221,2934578821,2906009308,2647883816,2671424966,2905840862,3589126975,4110169853,4203084194,4582988333,5867916781,6476490406,5451653237,5362649007,6080344732,5743029680,6553372278,7060236168,6258844405,6468694690,6415370746,7184844193,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980907435,2598249556,2988348836,3408244549,4401189466,6054849885,5439422031,6974960426,8414360571,8709165249,9496684622,9510219299,7745231660,8071480541,9669759987,11443671436,
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724,699161944,739286907,759345863,802482183,833563472,900264584,956436931,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,4042139901,3594868208,3526198070,3511573992,2939485472,2857889712,3258288891,2565634382,2442507588,2498059015,3081479800,2653141959,3024459564,3370842211,2977040722,3159901232,3995028593,3545776697,3738704468,3717515283,3877673539,4529575348,4397254608,5474030080,4363934494,5039293031,5515884349,8524620739,10725137931,9616879571,9982711338,11551819618,11578974888,12423555269,12522957228,11323020829,11848613735,13176313594,13853432868,
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576,44781457,47935844,57829787,109503546,127154930,141902098,141268981,168610478,189535398,215089005,244468293,284853359,322326642,355884383,398988955,450382328,508223602,540096398,589239754,624337145,870179739,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351597,4109424800,4379136462,4735989972,5327457150,
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,32426475475,36078749455,41503628719,47857175168,58527992367,78646449817,143000000000,156000000000,194000000000,224000000000,238000000000,311000000000,401000000000,415000000000,416000000000,423000000000,429000000000,436000000000,447000000000,411000000000,408000000000,420000000000,551000000000,554000000000,604000000000,608000000000,634000000000,709000000000,802000000000,833000000000,809000000000,867000000000,967000000000,971000000000,967000000000,1090000000000,1270000000000,1530000000000,1790000000000,2120000000000,2650000000000,2370000000000,2770000000000,3280000000000,3580000000000,3550000000000,3570000000000,3150000000000,3150000000000,3270000000000,3610000000000,
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13040000000,14160000000,15200000000,16960000000,20080000000,21840000000,24320000000,26560000000,29360000000,32480000000,35520000000,39200000000,45200000000,55280000000,72000000000,88000000000,89025974026,81814159292,103000000000,135000000000,205000000000,264000000000,185000000000,156000000000,184000000000,195000000000,135000000000,148000000000,182000000000,221000000000,261000000000,313000000000,363000000000,501000000000,528000000000,360000000000,411000000000,500000000000,527000000000,600000000000,708000000000,757000000000,772000000000,729000000000,782000000000,877000000000,975000000000,1050000000000,1110000000000,900000000000,1060000000000,1180000000000,1200000000000,1270000000000,1310000000000,1170000000000,1080000000000,1160000000000,1220000000000,
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,133806400,141922500,145474100,153884600,153135800,151772600,162164700,174332100,182874800,187707400,184689500,184599600,200558400,212881000,221278000,
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,317000000000,305000000000,317000000000,339000000000,383000000000,420000000000,434000000000,447000000000,473000000000,528000000000,581000000000,626000000000,700000000000,888000000000,1140000000000,1250000000000,1360000000000,1530000000000,1650000000000,1970000000000,2320000000000,2630000000000,2590000000000,2510000000000,2540000000000,2680000000000,2770000000000,2840000000000,3050000000000,3150000000000,3590000000000,3830000000000,3790000000000,4040000000000,4390000000000,4920000000000,5370000000000,5680000000000,5510000000000,5370000000000,5850000000000,5930000000000,6050000000000,6820000000000,8100000000000,9670000000000,11500000000000,14300000000000,17100000000000,16700000000000,20300000000000,24000000000000,25600000000000,27100000000000,28100000000000,26700000000000,26800000000000,29400000000000,31100000000000,
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699646643,4938775510,2436849342,2682456897,3556581986,4680078740,4651453634,3928975904,3756208791,3863743409,3772851420,3709637830,4018365247,4946292775,5682719260,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10064515432,10672471861,11279509014,12672131053,
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494520,343771965,339913833,359772363,430096738,486617332,563683660,538747268,830710615,939227994,1049838493,1222702356,1595423286,1759690812,1538972158,1333754034,1297765449,1232932008,1392195933,1852163475,2090629723,2169040742,2181821902,2681912030,2724131545,2830673389,2818280876,2081846483,2706425298,2780422212,2697105694,2920358587,3439463140,2954129566,3465305993,3889758024,4703504467,5444474268,6245031690,6899799786,8145694632,9750822511,10181021770,10678749467,12978107561,12442747897,13246412031,14345831015,13099497220,14010787738,15337740141,17163432832,
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721822,264579880,295118249,345602025,376094109,474620440,527936989,625573346,793675170,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3439931907,3570271558,3705372039,3923637971,4127313818,4306192436,4331870648,4689832690,5456583589,6062780269,6394851387,6757119558,7880509171,8977149553,8528202278,8749171417,9510019135,9209873466,10154463059,11303729347,10715545899,11452895367,12768671650,14553422929,
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937797559,60269734045,65446199788,59687410897,63256184700,66719084253,71214803378,
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292000000000,299000000000,341000000000,395000000000,406000000000,412000000000,436000000000,452000000000,467000000000,454000000000,512000000000,593000000000,699000000000,812000000000,1000000000000,1240000000000,1200000000000,1380000000000,1570000000000,1730000000000,1620000000000,1600000000000,1440000000000,1460000000000,1440000000000,,
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984297589,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680710375,4545674528,4159328980,4139192053,4538199889,4087725813,4464261816,4587928884,4052913386,4374128319,4844592067,5504166667,
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634,925817092,1452165005,1345719472,1180934203,1124440249,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11749620620,11186734674,11425755280,13066749138,
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,782000000,845000000,931000000,1250000000,1601000000,1323000000,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3704316975,2644983402,2738413379,2793020801,2900913488,4163397089,4976735802,5613212496,5888561099,5553894130,5311092496,5623299278,6254047514,7589038160,8512116725,9149485071,10423424155,12574681498,11899763735,11087646868,14381552433,16350804543,16974320551,17716084108,15950969019,11936999283,13219084261,14717223207,
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,92609244,107726206,111148611,113797383,151897203,172767212,180340653,191221777,210695183,199643448,209348256,227051055,265009397,333731886,414772366,475916498,524407950,540635401,544424587,644070391,709041462,747994670,750214402,788371840,726937309,683193877,802890747,909820597,957377549,981529430,1019600785,1443688865,1464392418,1249945003,1315932648,1415296706,1442598432,1401946856,1375115532,1405662877,1293654177,1295539954,1324427094,1563074858,1833444740,2184447591,3040716679,3356753170,4031053345,3662279343,4337794153,5166346516,5231255478,5639818812,5391555434,4828858025,4679346591,4905893855,5234817927,
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,704033525,823634465,1015365145,1211141231,1131788192,1142393555,1078408830,1090276947,1040557089,1076121094,1462900255,1880852914,2134517068,2181930255,2653480001,2856890681,3224267548,3263368410,3558137040,4040345933,4421943910,4187367602,4169664285,4343710333,4663313620,4613630623,4841310240,5816553827,6578844486,6488750453,7028803366,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12232463656,13259351418,14220348673,
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,162956741,174576509,183116338,190816184,194736105,229455411,260394792,269814968,245169807,265810632,290531621,365386930,406062874,444281704,548621018,613220653,670317634,806290841,949034017,1058269066,1237655461,1237685692,1180104216,1223186840,1208008985,1131347798,1183654828,1183094128,1379924257,1590215583,1880771556,2203545857,1799517082,2070636936,1181802596,1397457932,2281034131,2663234934,1750584265,1775921718,1743506531,1716502862,3495748398,3208837077,3476094499,3655909664,3998020177,4432937046,5321012192,6191127665,6959655571,8004000737,6028487929,5518880769,6047813437,6373212641,5433040160,6303292264,7064971176,
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916241997,1901868548,2001502679,2510126748,2674441396,2956356984,3143538482,3188945512,3330393310,3664575983,3864170913,4244340334,5043268549,7662996767,9496074114,9298800799,11050125905,13139397879,16358376511,21213672089,24488033442,25004557094,26804401816,30346788438,33943505718,31200161095,27734562640,32181695507,35271880250,38848567631,44024178343,49143148094,59167550163,66894837030,74478356958,88705342903,101000000000,100000000000,72167498981,79148421053,93789736842,92783947368,101000000000,110000000000,125000000000,144000000000,163000000000,194000000000,231000000000,202000000000,255000000000,298000000000,314000000000,323000000000,338000000000,301000000000,301000000000,319000000000,359000000000,
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,584000000000,604000000000,647000000000,684000000000,735000000000,798000000000,876000000000,928000000000,1010000000000,1100000000000,1160000000000,1260000000000,1390000000000,1560000000000,1710000000000,1860000000000,2080000000000,2290000000000,2570000000000,2870000000000,3130000000000,3510000000000,3660000000000,3980000000000,4390000000000,4700000000000,4960000000000,5290000000000,5750000000000,6210000000000,6560000000000,6770000000000,7110000000000,7440000000000,7870000000000,8250000000000,8700000000000,9230000000000,9700000000000,10300000000000,11000000000000,11300000000000,11700000000000,12400000000000,13200000000000,14200000000000,15100000000000,15900000000000,16300000000000,15800000000000,16600000000000,17300000000000,18000000000000,18600000000000,19300000000000,19800000000000,20200000000000,21100000000000,22300000000000,
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2422096075,2246757386,2116069374,2293990996,1947967886,1605911706,1806223061,2296378835,2491412336,2531519951,2785764518,2992650454,3424733520,3218475900,3636645995,3942478206,3945340776,4102648720,3826527631,3818954448,3833993703,3476452446,3275669889,4811994025,6480441754,7121391946,7835043624,8740865600,8486721917,8876191121,11282192605,12409629836,13016272899,12717790505,12786078008,11650656642,11286139080,13566192144,14521711634,
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,159594494,164206538,180036769,215507164,263108835,358815682,413634335,505892513,542294865,637400199,816647866,798310510,837616757,846007598,1047225130,1182457143,972563810,904619630,823832941,796018979,854823822,1201262518,1488113532,2072735787,2185072798,2529310104,2653781596,2923764926,3070161471,3038727617,3628440275,3606968434,3291489841,3158806480,3056999988,2682347064,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,449526873,485785235,531736493,586294762,582816358,673383604,702296184,665586975,641214211,625867923,649916708,693573595,742779740,946385033,1026136974,1048690933,1064517575,1291457973,1774365275,2109278102,2508524186,2170893039,2017611927,1803099732,1461243212,1440581534,1904097020,2233005823,2280356338,2179567108,2480673195,2327986216,2344987614,1606581744,1563207225,1880803362,1987770899,1845599608,2076737357,2018193703,1798374468,1945327565,2170481509,2731416346,3052898739,3405134832,3646728060,4291363391,5379299888,5373097441,5718664505,6409184724,6942258305,7667952566,8229731384,7217667781,7528285444,8119710126,9290938457,
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4196092258,4467200336,4909302954,5165489010,5552822484,5874422512,6366792664,5203135937,5200895982,6634187316,12545849083,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,164000000000,143000000000,97094911791,73484359521,73745821156,54805852581,52676041931,49648470440,44003061108,54035795388,49118433048,47794925815,27752204320,33833042988,44062465800,51075815093,54457835193,54604050168,59372613486,69448756933,74030364472,95385819321,105000000000,136000000000,176000000000,236000000000,276000000000,337000000000,292000000000,363000000000,410000000000,459000000000,515000000000,568000000000,495000000000,405000000000,376000000000,397000000000,
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,223854667,240524723,265291589,292916241,341973759,566542872,606671444,657171437,695899980,747971450,776585681,826571413,880842890,1093571442,1520900045,1590428523,1847871372,2239857061,2142128604,1527852636,2189347368,2448290110,2465165180,2743341724,3105517091,2683816289,2885710609,3851213728,2630904262,1013184746,1009455484,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389965591,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6763688105,7423367753,8496998229,8298729074,8758639096,9774351931,10532006608,10982938826,11880395548,12756706583,13286048705,13843612005,13117845417,
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,12276734172,13493833740,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,34035946604,38164716869,44579122682,54706557264,71840910058,87243413477,100000000000,109000000000,127000000000,156000000000,180000000000,195000000000,164000000000,158000000000,153000000000,144000000000,144000000000,201000000000,245000000000,262000000000,258000000000,318000000000,328000000000,363000000000,354000000000,379000000000,452000000000,450000000000,417000000000,438000000000,447000000000,416000000000,431000000000,472000000000,579000000000,657000000000,685000000000,733000000000,847000000000,948000000000,868000000000,847000000000,904000000000,839000000000,877000000000,891000000000,765000000000,784000000000,832000000000,914000000000,
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5163271598,5632460937,6066976683,6510239503,7159202706,8058681060,8696460205,9514496703,10159934137,11063065083,12814123115,14583114840,17358610850,22534253703,27145693810,32877805200,35942270686,41508030431,46523091010,53132244624,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693253276,94230055659,102000000000,103000000000,120000000000,122000000000,131000000000,121000000000,127000000000,152000000000,164000000000,161000000000,154000000000,162000000000,171000000000,174000000000,196000000000,229000000000,265000000000,309000000000,346000000000,401000000000,462000000000,386000000000,429000000000,498000000000,510000000000,523000000000,498000000000,386000000000,369000000000,398000000000,434000000000,
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,508334414,531959562,574091101,496947904,496098775,735267082,906811944,841974026,772228643,788641965,865975309,882765472,1024098805,972101725,1217953547,1575789254,1452792989,1382400000,1604162497,1851250008,1945916583,2275583317,2395429852,2447174803,2581207388,2619913956,2850784523,2957255380,3487009748,3525228153,3627562403,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007055042,6050875807,6330473097,7273938315,8130258041,9043715356,10325618017,12545438605,12854985464,16002656434,18913574371,18851513891,19271168018,20002968838,21410840909,21185922408,25180583770,29040398982,
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20439158,39291316,44294213,49235797,72680075,103833368,108634965,117009639,99966636,102052701,113884908,125628504,
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,5485854792,5670064168,6077496268,6638937283,7274144351,5654463586,5863733231,5961418094,5180597621,5761588762,6495605290,7911136757,9567331065,12802281898,13940981798,12861983284,13604832424,15446825318,18530518395,20731243113,23244547385,24417617184,24164603059,24309279706,21665975319,24679795396,30604668357,40376354070,45176811594,43920222525,45495129385,42745329732,41649829860,46775620817,55314732279,63918703507,70140835299,66075143415,56227169851,58762260626,52623281957,53872425917,66627729311,88250885550,104000000000,115000000000,112000000000,137000000000,133000000000,121000000000,147000000000,168000000000,176000000000,191000000000,201000000000,177000000000,188000000000,203000000000,205000000000,
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1070000000000,1130000000000,1220000000000,1310000000000,1430000000000,1560000000000,1710000000000,1830000000000,1990000000000,2190000000000,2390000000000,2650000000000,3070000000000,3720000000000,4170000000000,4680000000000,5070000000000,5710000000000,6870000000000,7930000000000,8810000000000,8970000000000,8830000000000,9120000000000,9540000000000,10100000000000,12200000000000,14100000000000,15900000000000,16700000000000,18800000000000,19800000000000,21300000000000,21600000000000,23100000000000,25400000000000,25600000000000,25300000000000,25500000000000,26800000000000,27400000000000,27100000000000,28300000000000,31700000000000,35300000000000,37300000000000,39300000000000,43000000000000,45600000000000,42700000000000,44700000000000,48100000000000,48000000000000,48600000000000,49600000000000,46900000000000,47800000000000,49800000000000,52700000000000,
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,63287595,67768132,107152720,188864891,239980802,256299496,301010587,366857738,483033932,1645917776,2096699189,2560220035,2741169948,2740301390,3733352635,5981760278,7259120151,7554719456,7932541691,8821366532,10005500579,7323822251,7811183095,8386215865,9372171651,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,14085373212,15710148244,19507412224,19452015605,20142782835,21633810143,24763589077,31081924577,37215864759,42085305592,60905331599,48388296489,58642392718,67937581274,76689206762,78784395319,81076723017,68921456437,65941482445,70597919376,79276723017,
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,13451263092,16721773832,18830591761,20774983200,26975837013,37456459667,37652429366,35614338035,33644304133,33886954981,32206312832,32614416163,38707292097,43514212205,45566359898,54573496993,56196595274,61329543964,58358190769,60970376595,69824415714,73634805691,76671586786,75063525826,80843093169,91491932871,90970151168,98117467007,122000000000,152000000000,185000000000,218000000000,267000000000,327000000000,280000000000,326000000000,402000000000,422000000000,437000000000,449000000000,372000000000,367000000000,406000000000,452000000000,
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,3707055901,4054599181,4233095590,4540529105,5130407728,5884712096,6466610752,7403821903,8090088555,8632927257,10027088849,10602058190,9309109764,6324884129,8773030424,11340000242,13338484980,15126059646,17820100626,19707979303,23689696768,28100605515,30725972787,28691890433,31151824659,31144920554,31899071054,33351528115,38472741737,40171019643,40010424929,45451960732,48635176853,51478304860,51894781282,60636022423,63320122807,62433300338,62191955814,62973855719,73952374970,72309738921,72306820396,83244801093,97977766198,110000000000,137000000000,152000000000,170000000000,168000000000,177000000000,214000000000,224000000000,231000000000,244000000000,271000000000,279000000000,305000000000,315000000000,
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440300000,34686200000,40429700000,45600000000,49921500000,54091700000,57957600000,62283800000,65055100000,
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,2571908062,2899654840,3286773188,3600957771,4356913870,5166861068,6113607728,6204253759,5736083835,6420909790,7432223177,8289582884,9189413409,10994381895,13858441211,16877163792,15947709380,14620386674,12495779622,15962459447,18134029180,21649137620,21793496819,17345624454,17599660054,16548827018,15244232958,20702298397,15439408447,22499559086,26410386669,34341465998,35966302303,34832077221,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102000000000,121000000000,121000000000,148000000000,172000000000,193000000000,201000000000,201000000000,190000000000,192000000000,211000000000,222000000000,
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,6684568805,7256966966,4399827768,4875309866,5271404668,5784398977,6371459304,6809134236,7591603053,8408229699,6687204834,7408305736,8017468688,10082885603,13781139970,14893969288,17097563270,19648106122,22706155475,27502168727,32450541843,35646416953,37140163934,33212180658,31408492877,30734335449,29868339081,33195933430,37885440419,42575183906,44311593756,45417561302,52976344929,54368083953,64084460124,74119987245,82848140618,82344260571,72207028768,82995145793,81026300310,76262072467,81357605642,83908206648,91371242495,103000000000,122000000000,149000000000,174000000000,168000000000,200000000000,224000000000,250000000000,272000000000,285000000000,293000000000,305000000000,314000000000,331000000000,
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146113700,156737100,163026600,153761900,164886100,184468800,189028900,194630300,198024400,183369300,183498800,193143900,211103300,223388400,243147000,280376100,300125600,286321800,283994900,
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,230496033,244832035,261184037,275968040,305312044,344159480,390973233,441706910,485160824,551237317,645537126,717716131,858802036,1299105241,1467346060,1356591177,1511856584,1640763204,1947947524,2293621944,2545983008,2498068351,2368584970,2562492525,2552526263,2423373088,2648033766,3143848331,3655979702,3546460177,3219730365,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8355006711,9545177005,11670840924,11619637816,14250755222,17984910496,21295659249,21261432775,23210682537,21723531182,20759069105,22742613549,23497607690,
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142000000000,160000000000,159000000000,174000000000,170000000000,172000000000,191000000000,199000000000,218000000000,255000000000,306000000000,345000000000,429000000000,534000000000,440000000000,479000000000,529000000000,500000000000,524000000000,545000000000,478000000000,472000000000,526000000000,586000000000,
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,11137268191,11521375675,12583839875,14669393968,13652544888,15382816194,16900158293,15947312982,16811575133,19077556530,23314245743,22795789627,26455206292,32454786757,46230861766,52685000833,61976896343,68455241165,76128944496,96225394526,118000000000,165000000000,155000000000,123000000000,112000000000,116000000000,112000000000,124000000000,126000000000,124000000000,196000000000,190000000000,176000000000,155000000000,146000000000,174000000000,192000000000,202000000000,208000000000,211000000000,241000000000,238000000000,283000000000,322000000000,395000000000,492000000000,624000000000,756000000000,953000000000,860000000000,1020000000000,1190000000000,1310000000000,1440000000000,1530000000000,1340000000000,1240000000000,1320000000000,1320000000000,
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100000000000,102000000000,102000000000,102000000000,103000000000,104000000000,104000000000,101000000000,
"Korea, Dem. People’s Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8108235007,9201607067,11239117124,15090566639,17512388319,19347608627,20332834218,21439525406,23487613139,26622818852,32896521426,31977275896,30527754541,27239650742,25217969597,27115807154,38745902024,48182925146,56347251114,60594092437,78713859795,89233599833,108000000000,95009751901,99688640942,118000000000,123000000000,117000000000,124000000000,127000000000,118000000000,121000000000,134000000000,165000000000,189000000000,197000000000,209000000000,240000000000,262000000000,244000000000,238000000000,245000000000,216000000000,226000000000,230000000000,199000000000,206000000000,221000000000,241000000000,
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,443587302,465888889,492674603,517650794,556293651,594611111,664571429,769039683,995531746,1333475397,1511420635,1698960317,2092158730,2559857143,3416777778,4448087302,5624515873,5419411765,5673248726,4502462807,3282449236,3723993943,3971044724,4255683528,4757732200,5812114523,6984367763,7157424031,7249533620,7870982005,9062131475,9788391781,9965225678,9260481572,8837070236,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856270473,24578067861,22341754514,27215968616,33715524704,33283228891,38585317743,40276532541,36164068797,36054281572,39008900332,40496953779,
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4329200000,4831800000,4910100000,5505800000,6673500000,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13425700000,14498100000,14615900000,
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,1131663146,1134769625,1183928058,1373063274,1682241060,1925402985,1985105941,1939058684,1856985278,2035835535,1927313671,2092331934,2055447141,2153504351,2248771989,2422279855,2574095450,2832172320,2997442439,3458527547,3730664087,4000158005,3995612013,3413688245,3735824874,3449893382,3380977572,3554605630,4157497429,4796185849,5271640968,5538523376,6103609352,6533049013,5800571264,6434900058,7631695342,8103477898,8401992508,9126129404,8908674905,9315360628,10011104666,10381220343,
